// from to epoch tx ty tz rx ry rz ds dtx dty dtz drx dry drz dds
itrf2008 nad83csrs 2010.00 1.00370 -1.91111 -0.54397 -26.78138 0.42027 -10.93206 0.38891 0.00079 -0.00060 -0.00134 -0.06667 0.75744 0.05133 -0.10201 craymer - pers. communication
itrf2005 nad83csrs 1997.00 0.99630 -1.90240 -0.52190 -25.91500 -9.42600 -11.59900 0.77500 0.00050 -0.00060 -0.00130 -0.06667 0.75744 0.05133 -0.10201 craymer
itrf2000 nad83csrs 1997.00 0.99560 -1.90130 -0.52150 -25.91500 -9.42600 -11.59900 0.61500 0.00070 -0.00070 0.00050 -0.06667 0.75744 0.05133 -0.18200 craymer/trnobs
itrf97 nad83csrs 1997.00 0.98890 -1.90740 -0.50300 -25.91500 -9.42600 -11.59900 -0.93500 0.00070 -0.00010 0.00190 -0.06667 0.75744 0.03133 -0.19200
itrf96 nad83csrs 1997.00 0.99100 -1.90720 -0.51290 -25.79000 -9.65000 -11.66000 0.00000 0.00000 0.00000 0.00000 -0.05320 0.74230 0.03160 0.00000
itrf94 nad83csrs 1997.00 0.99100 -1.90720 -0.51290 -25.79000 -9.65000 -11.66000 0.00000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf93 nad83csrs 1997.00 1.01110 -1.90580 -0.50510 -24.41000 -8.74000 -11.15000 -0.40000 0.00290 -0.00040 -0.00080 0.05700 0.93200 -0.01800 0.00000
itrf92 nad83csrs 1997.00 0.98300 -1.90920 -0.50490 -25.79000 -9.65000 -11.66000 0.80000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf91 nad83csrs 1997.00 0.97100 -1.92320 -0.49890 -25.79000 -9.65000 -11.66000 -0.60000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf90 nad83csrs 1997.00 0.97300 -1.91920 -0.48290 -25.79000 -9.65000 -11.66000 -0.90000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf89 nad83csrs 1997.00 0.96800 -1.94320 -0.44490 -25.79000 -9.65000 -11.66000 -4.30000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf88 nad83csrs 1997.00 0.97300 -1.90720 -0.42090 -25.89000 -9.65000 -11.66000 -7.40000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
nad83csrs nad83csrs 1997 0 0 0 0 0 0 0 0 0 0 0 0 0 0
