itrf88 nad83csrs 1997 0.973 -1.9072 -0.4209 -25.89 -9.65 -11.66 -7.4 0 0 0 -0.053 0.742 0.032 0
itrf89 nad83csrs 1997 0.968 -1.9432 -0.4449 -25.79 -9.65 -11.66 -4.3 0 0 0 -0.053 0.742 0.032 0
itrf90 nad83csrs 1997 0.973 -1.9192 -0.4829 -25.79 -9.65 -11.66 -0.9 0 0 0 -0.053 0.742 0.032 0
itrf91 nad83csrs 1997 0.971 -1.9232 -0.4989 -25.79 -9.65 -11.66 -0.6 0 0 0 -0.053 0.742 0.032 0
itrf92 nad83csrs 1997 0.983 -1.9092 -0.5049 -25.79 -9.65 -11.66 0.8 0 0 0 -0.053 0.742 0.032 0
itrf93 nad83csrs 1997 1.0111 -1.9058 -0.5051 -24.41 -8.74 -11.15 -0.4 0.0029 -0.0004 -0.0008 0.057 0.932 -0.018 0
itrf94 nad83csrs 1997 0.991 -1.9072 -0.5129 -25.79 -9.65 -11.66 0 0 0 0 -0.053 0.742 0.032 0
itrf96 nad83csrs 1997 0.991 -1.9072 -0.5129 -25.79 -9.65 -11.66 0 0 0 0 -0.0532 0.7423 0.0316 0
itrf97 nad83csrs 1997 0.9889 -1.9074 -0.503 -25.915 -9.426 -11.599 -0.935 0.0007 -0.0001 0.0019 -0.067 0.757 0.031 -0.192
itrf2000 nad83csrs 1997 0.9956 -1.9013 -0.5214 -25.915 -9.426 -11.599 0.615 0.0007 -0.0007 0.0005 -0.067 0.757 0.051 -0.182
nad83csrs nad83csrs 1997 0 0 0 0 0 0 0 0 0 0 0 0 0 0
