// from to epoch tx ty tz rx ry rz ds dtx dty dtz drx dry drz dds
//itrf88 nad83csrs 1997 0.973 -1.9072 -0.4209 -25.89 -9.65 -11.66 -7.4 0 0 0 -0.053 0.742 0.032 0
//itrf89 nad83csrs 1997 0.968 -1.9432 -0.4449 -25.79 -9.65 -11.66 -4.3 0 0 0 -0.053 0.742 0.032 0
//itrf90 nad83csrs 1997 0.973 -1.9192 -0.4829 -25.79 -9.65 -11.66 -0.9 0 0 0 -0.053 0.742 0.032 0
//itrf91 nad83csrs 1997 0.971 -1.9232 -0.4989 -25.79 -9.65 -11.66 -0.6 0 0 0 -0.053 0.742 0.032 0
//itrf92 nad83csrs 1997 0.983 -1.9092 -0.5049 -25.79 -9.65 -11.66 0.8 0 0 0 -0.053 0.742 0.032 0
//itrf93 nad83csrs 1997 1.0111 -1.9058 -0.5051 -24.41 -8.74 -11.15 -0.4 0.0029 -0.0004 -0.0008 0.057 0.932 -0.018 0
//itrf94 nad83csrs 1997 0.991 -1.9072 -0.5129 -25.79 -9.65 -11.66 0 0 0 0 -0.053 0.742 0.032 0
//itrf96 nad83csrs 1997 0.991 -1.9072 -0.5129 -25.79 -9.65 -11.66 0 0 0 0 -0.0532 0.7423 0.0316 0
//itrf97 nad83csrs 1997 0.9889 -1.9074 -0.503 -25.915 -9.426 -11.599 -0.935 0.0007 -0.0001 0.0019 -0.067 0.757 0.031 -0.192
//itrf2000 nad83csrs 1997 0.9956 -1.9013 -0.5214 -25.915 -9.426 -11.599 0.615 0.0007 -0.0007 0.0005 -0.067 0.757 0.051 -0.182
//itrf2005 nad83csrs 1997 0.99630 -1.90240 -0.52190 -25.91500 -9.42600 -11.59900 0.77500 0.00050 -0.00060 -0.00130 -0.10201 -0.06667 0.75744 0.05133

//itrf2008 nad83csrs 2005.00 0.99980 -1.90810 -0.53730 -26.44800 -3.36700 -11.18900 0.89900 0.00080 -0.00060 -0.00130 -0.06667 0.75744 0.05133 -0.10201 trnobs
itrf2008 nad83csrs 1997.00 0.99343 -1.90331 -0.52655 -25.91467 -9.42645 -11.59935 1.71504 0.00079 -0.00060 -0.00134 -0.06667 0.75744 0.05133 -0.10201 snay
//itrf2005 nad83csrs 2000.00 0.99780 -1.90420 -0.52590 -26.11500 -7.15400 -11.44500 0.46900 0.00050 -0.00060 -0.00130 -0.06667 0.75744 0.05133 -0.10201 trnobs
itrf2005 nad83csrs 1997.00 0.99630 -1.90240 -0.52190 -25.91500 -9.42600 -11.59900 0.77500 0.00050 -0.00060 -0.00130 -0.06667 0.75744 0.05133 -0.10201 craymer
itrf2000 nad83csrs 1997.00 0.99560 -1.90130 -0.52150 -25.91500 -9.42600 -11.59900 0.61500 0.00070 -0.00070 0.00050 -0.06667 0.75744 0.05133 -0.18200 craymer/trnobs
itrf97 nad83csrs 1997.00 0.98890 -1.90740 -0.50300 -25.91500 -9.42600 -11.59900 -0.93500 0.00070 -0.00010 0.00190 -0.06667 0.75744 0.03133 -0.19200
itrf96 nad83csrs 1997.00 0.99100 -1.90720 -0.51290 -25.79000 -9.65000 -11.66000 0.00000 0.00000 0.00000 0.00000 -0.05320 0.74230 0.03160 0.00000
itrf94 nad83csrs 1997.00 0.99100 -1.90720 -0.51290 -25.79000 -9.65000 -11.66000 0.00000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf93 nad83csrs 1997.00 1.01110 -1.90580 -0.50510 -24.41000 -8.74000 -11.15000 -0.40000 0.00290 -0.00040 -0.00080 0.05700 0.93200 -0.01800 0.00000
itrf92 nad83csrs 1997.00 0.98300 -1.90920 -0.50490 -25.79000 -9.65000 -11.66000 0.80000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf91 nad83csrs 1997.00 0.97100 -1.92320 -0.49890 -25.79000 -9.65000 -11.66000 -0.60000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf90 nad83csrs 1997.00 0.97300 -1.91920 -0.48290 -25.79000 -9.65000 -11.66000 -0.90000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf89 nad83csrs 1997.00 0.96800 -1.94320 -0.44490 -25.79000 -9.65000 -11.66000 -4.30000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
itrf88 nad83csrs 1997.00 0.97300 -1.90720 -0.42090 -25.89000 -9.65000 -11.66000 -7.40000 0.00000 0.00000 0.00000 -0.05300 0.74200 0.03200 0.00000
nad83csrs nad83csrs 1997 0 0 0 0 0 0 0 0 0 0 0 0 0 0
